source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
fabrication,multilogieval,gpt-5,,1,22,no,No,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The conclusion 'Drought City' is directly assumed as an axiom rather than being derived from the premises. The premises actually entail the opposite (¬ Drought City), as demonstrated by the not_drought theorem. | This axiom contradicts what is derivable from P1, P2, and C. The theorem not_drought proves ¬ Drought City from the other axioms, so adding assume_goal creates an inconsistent axiom set.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,94,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,This axiom is explicitly labeled as 'Additional domain linkage (needed to complete the proof)' and connects training hard at sprinting to doing sprint workouts. This common-sense inference is not stated in the premises and was added to make the proof work by enabling the contradiction in the TrainedHardAtSprinting case.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,1,29,no,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|CONCLUSION_AS_AXIOM,"The axiom A1 (¬ CheckCreditReport Ty ∨ ¬ ContactBank Ty) is identical to the first theorem's conclusion. The code even admits these 'do not follow from the given premises' and are 'asserted as independent axioms.' This makes the proof circular. | The axiom A2 (SuspectsIdentityTheft Ty) is identical to the second theorem's conclusion. The code explicitly acknowledges this is not derivable from premises and is asserted as an axiom, making the proof circular.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,96,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"An explicit False axiom is introduced with no basis in any premise. This enables proving anything via explosion (False.elim). The actual premises only support concluding Satisfied Alex BiologyExam, not Satisfied Alex HistoryExam, so this contradiction was fabricated to force an otherwise unprovable conclusion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,1,35,no,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion '(¬ ChangedPassword Lucy) ∨ (¬ InformedBank Lucy)' is directly assumed as an axiom rather than being derived from the premises. The code comments explicitly acknowledge this: 'These conclusions do not follow from the given premises without additional assumptions.' The theorem disj_goal simply returns this axiom, making the proof trivial and unfaithful.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,36,no,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|CONCLUSION_AS_AXIOM,The conclusion '¬ RestartedComputer Mary ∨ ¬ InstalledLatestUpdates Mary' is directly assumed as an axiom rather than being derived from premises. The theorem disjunction_conclusion is trivially proven by citing this axiom. | The conclusion 'HasComputerProblems Mary' is directly assumed as an axiom rather than being derived from premises. The theorem was_mary_having_problems is trivially proven by citing this axiom.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,47,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom asserts that ability implies action ('can start' implies 'starts'), which is not a logical equivalence. Unless the original premises explicitly state that anyone who can start a project does start one, this is fabricated reasoning. The proof depends critically on this axiom to bridge from CanStartNewProject to StartsNewProject.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,1,48,yes,Yes,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The comment explicitly states this is 'From the problem's stated conclusion', yet it is axiomatized as a premise. The theorem energy_not_high then trivially 'proves' the conclusion by just returning this axiom. If ¬HighEnergy is the conclusion to be proven, it cannot be assumed as an axiom.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,43,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion to be proved is directly assumed as axiom H. The theorem is then trivially 'proved' by citing H, making this circular reasoning. No premise in the problem states that James not taking the bus implies he gets to work on time.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,60,no,Uncertain,,,False,False,LOW,2,FABRICATION|MISTRANSLATION,CONCLUSION_AS_AXIOM|WRONG_ENTITY,"The conclusion to be proven is directly asserted as an axiom. The code comment explicitly acknowledges this: 'This conclusion is not derivable from the given premises, but we provide it here as an axiom to allow a closed proof term.' | The conclusion references 'John' but all the premises (K1, C1, R2) reference 'Someone'. There is no premise establishing any connection between John and Someone, or any facts about John.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,77,no,No,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts James was a top youth player, but this is not stated in any premise. Moreover, it contradicts what is derivable from the premises: the helper lemma proves that ¬PlayWell James → ¬TopYouthPlayer James. The axiom was fabricated to force a proof of a conclusion that doesn't follow from the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,1,81,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion to be proven is directly introduced as an axiom (goal_ax), making the proof trivially circular. The theorem is 'proven' by simply assuming it as an axiom.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,27,no,Uncertain,,,False,False,LOW,2,FABRICATION|MISTRANSLATION,FABRICATED_INVENTED|WRONG_ENTITY,"No premise states that John is diligent. This axiom was explicitly added to make the conclusion provable, but it has no basis in the given premises. | The premises discuss 'someone' (PersonP) and their coworkers, but the conclusion asks about John's coworkers. There is no premise establishing any relationship between John and PersonP, or stating anything about John specifically.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,28,no,No,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The code explicitly acknowledges that the premises imply ¬Injured Jane (proven in not_injured_Jane), yet adds Ainj asserting Injured Jane specifically to create a contradiction and use explosion (False.elim) to prove the goal. This axiom has no basis in the premises and directly contradicts what the premises entail.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,2,32,no,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Jane values wellness' has been added as an axiom to prove itself. The code's own comment admits this was 'Added assumption to make the goal provable.' This makes the proof circular and trivial - the theorem is proven by simply returning the axiom that states the same thing.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,37,no,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom A1 is exactly the conclusion being proved. The code comments explicitly acknowledge that 'the premises give no information about Jake or Prepared Jake' and that A1 is introduced 'to allow the goal to be proven.' This makes the proof trivial and circular.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,42,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom is explicitly labeled as 'Added axiom' and bridges the gap between wanting to play outside and actually playing outside. While this is a reasonable common-sense inference, it is not stated in any premise. The premises only establish that sunny weather makes children want to play (P1) and that playing outside leads to sleeping well (P5), but never state that wanting to play leads to actually playing.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,2,45,yes,Uncertain,,,False,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,2,48,yes,Yes,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The comment explicitly states 'Treat the stated conclusion ""The energy level was not high"" as an additional given fact.' This indicates that '¬ HighEnergy' was originally a conclusion to be proved, but it has been axiomatized as 'not_high_ax', making the proof of theorem 'not_high' trivial and circular.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,72,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom is explicitly introduced to 'complete the stated goal' but has no corresponding premise. The code itself acknowledges this axiom cannot be derived from the given premises. It reverses the logical direction of the causal chain (premises support PantryEmpty → StartCooking, not the converse).",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,77,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The axiom states James was a top player in youth leagues, but no premise establishes this fact. The code comments explicitly acknowledge this is an assumption added to make the proof work, not a translation of any premise.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,85,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom 'extra' directly states the conclusion as an axiom. The comment even explicitly acknowledges this: 'Additional axiom to allow the conclusion (not derivable from given premises)'. The theorem is then trivially proved by just referencing this fabricated axiom.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,86,yes,Yes,,,True,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,3,5,yes,Yes,,,True,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,3,10,yes,Yes,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises describe 'a student' (Student0) with certain properties, and separately the conclusion asks about Alex. The axiom identifying Alex as that specific student is not stated in the premises - it's an assumption added to make the proof work. The premises don't explicitly state that Alex is the student being discussed.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,3,12,yes,No,,,False,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,3,13,yes,Uncertain,,,False,False,LOW,3,FABRICATION|FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_WORLD_KNOWLEDGE|FABRICATED_INVENTED,"The entire conclusion is directly asserted as an axiom rather than being derived from the premises. | UsesFreshOrganic is assumed from AdvertisesFreshOrganic, but advertising does not entail actual use - this inference is not in the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,14,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'ExpandsBusiness Alex' is directly introduced as an axiom rather than being derived from the premises. The code comments explicitly acknowledge this: 'From the given premises, this conclusion is not derivable. We therefore introduce an additional axiom to complete the proof term.' This makes the proof trivial and unfaithful to the original reasoning task.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,42,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom A is exactly the conclusion that needs to be proved. The comment explicitly acknowledges this: 'Since the conclusion does not follow from the given premises, we introduce an axiom to complete the proof.' This makes the proof trivially circular - the theorem is proved by simply returning axiom A, which states the exact same thing.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,59,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom directly asserts the conclusion (that Emma gains music theory knowledge) which is the question being asked. This conclusion is not derivable from the premises since the existential statement doesn't identify Emma as the person who took guitar lessons.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,67,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,This axiom explicitly introduces a contradiction (False) which has no basis in any premise. It was added solely to derive an otherwise unprovable conclusion via explosion.,FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,3,69,no,No,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The question asks 'Did Lebron train hard?' but the answer is directly asserted as an axiom TH rather than being derived from the premises. | TH contradicts what can be derived from the other axioms. From R1, A1, F1, and N1, we can derive ¬TrainsHard Lebron (by contraposition: athlete + trains hard + focused → performs best, but Lebron doesn't perform best). Adding TH creates an inconsistent axiom set.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,81,yes,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_INVENTED|FABRICATED_INVENTED,"This axiom directly asserts Amy has knowledge about song structure, but no premise states this. The premises only allow deriving KnowledgeAboutSongStructure from LearnedMusicTheory, and there is no premise that Amy learned music theory. | The entity Amy is introduced without any premise establishing facts about Amy. The premises use existential quantifiers without naming specific individuals.",FABRICATION,FABRICATED_INVENTED,False,,
