source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
fabrication,multilogieval,gpt-5,,1,94,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom is explicitly labeled as 'Additional domain linkage (needed to complete the proof)' and is not derived from any stated premise. It assumes that training hard at sprinting implies doing sprint workouts several times a week, which is common-sense inference not stated in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,1,29,no,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|CONCLUSION_AS_AXIOM,The first conclusion to be proved (¬ CheckCreditReport Ty ∨ ¬ ContactBank Ty) is directly asserted as axiom A1. The theorem 'disjunction_about_Ty' trivially returns A1 rather than deriving it from premises. | The second conclusion to be proved (SuspectsIdentityTheft Ty) is directly asserted as axiom A2. The theorem 'did_Ty_suspect_identity_theft' trivially returns A2 rather than deriving it from premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,96,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"An explicit False axiom is introduced with no basis in any premise. This enables proving anything via explosion (ex falso quodlibet), which is used in the proof via False.elim.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,1,35,no,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|CONCLUSION_AS_AXIOM,The conclusion '(¬ ChangedPassword Lucy) ∨ (¬ InformedBank Lucy)' is directly assumed as an axiom rather than being derived from the premises. The theorem disj_goal trivially returns this axiom. | 'Hacked Lucy' appears to be a conclusion (listed under 'Conclusions to formalize') but is assumed as an axiom. The theorem hacked_question trivially returns this axiom.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,36,no,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|CONCLUSION_AS_AXIOM,The conclusion '¬ RestartedComputer Mary ∨ ¬ InstalledLatestUpdates Mary' is directly assumed as an axiom rather than derived from premises. The code even admits this with the comment 'Additional assumptions (since the conclusions do not follow from the given premises)'. | The conclusion 'HasComputerProblems Mary' is directly assumed as an axiom rather than derived from premises. This makes the 'proof' trivial and circular.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,47,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom asserts that if someone CAN start a new project, they DO start it. This conflates ability/possibility with actuality. Unless the original premises explicitly state that 'can start' implies 'starts', this is an unjustified bridging assumption. The proof depends critically on this axiom to reach the conclusion.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,1,48,yes,Yes,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The comment explicitly states this is 'From the problem's stated conclusion', yet it is taken as an axiom. If ¬HighEnergy is a conclusion to be proved, it cannot be assumed as a premise. The theorem energy_not_high trivially returns this axiom rather than deriving it from other premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,43,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion to be proved is directly assumed as axiom H. The theorem is then trivially 'proved' by returning H itself. This is circular reasoning - the conclusion cannot be derived from the actual premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,60,no,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_INVENTED,"The conclusion to be proven is directly stated as an axiom. The code comment explicitly acknowledges this: 'This conclusion is not derivable from the given premises, but we provide it here as an axiom to allow a closed proof term.' This makes the proof trivial and unfaithful. | The conclusion involves John, but none of the premises establish any properties about John. All premises involving specific persons use 'Someone', not 'John'. There is no basis in the premises for any claim about John's knowledge or sleeping habits.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,77,no,No,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'JamesTop' directly asserts that James was a top youth player, which is the conclusion being asked about. This is not stated in any premise. The code comments even acknowledge this: 'we postulate it as an additional axiom for this theorem.' The helper lemma actually proves the opposite (¬PlayWell James → ¬TopYouthPlayer James), showing the intended conclusion cannot be derived from the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,81,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion that needs to be proven is directly introduced as an axiom. The theorem is then trivially proven by this axiom, making the proof circular and invalid.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,27,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"No premise states that John is diligent. This axiom was explicitly added to make an otherwise unprovable conclusion provable, as acknowledged in the comment.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,28,no,No,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The premises P1, P2, and C1 together logically imply ¬Injured Jane (as proven by not_injured_Jane). The axiom Ainj asserts Injured Jane, which directly contradicts this derivable conclusion. This creates an inconsistent axiom set, and the proof explicitly exploits this contradiction via False.elim to prove the goal through explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,2,32,no,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Jane values wellness' is directly assumed as an axiom. The code even acknowledges this with the comment 'Added assumption to make the goal provable'. This makes the proof trivially circular - the theorem is proved by simply returning the axiom that states the same thing.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,37,no,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom A1 directly states the conclusion that the theorem is supposed to prove. The comment in the code explicitly acknowledges this: 'we introduce an axiom to allow the goal to be proven.' This makes the proof circular and invalid.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,42,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom is explicitly labeled as 'Added axiom' and connects wanting to play outside with actually playing outside. While this is a reasonable common-sense inference, no premise states this connection. The premises only establish that sunny weather makes children WANT to play (P1) and that playing outside leads to sleeping well (P5), but never state that wanting to play results in actually playing.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,2,45,yes,Uncertain,,,False,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,2,48,yes,Yes,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The code's own comment states 'Treat the stated conclusion ""The energy level was not high"" as an additional given fact.' This explicitly acknowledges that what should be a conclusion (not_high) is being added as an axiom. The theorem not_high is trivially 'proved' by just returning this axiom, making it circular. If ¬HighEnergy was meant to be derived from the other premises, it cannot be - the premises T1-T4 alone do not entail ¬HighEnergy.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,2,72,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom is explicitly introduced to 'complete the stated goal' but has no corresponding premise. The code itself acknowledges this axiom cannot be derived from the given premises. It reverses the logical direction of the causal chain (premises support PantryEmpty → StartCooking, not the converse).",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,77,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom asserts that James was a top player in youth leagues, but no such premise exists. The code comments even acknowledge this: 'From the given premises, the conclusion does not logically follow.' This axiom is fabricated to make an otherwise unprovable theorem provable.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,85,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom is explicitly labeled as 'Additional axiom to allow the conclusion (not derivable from given premises)'. It directly asserts the conclusion without any basis in the premises. The premises only establish existential claims about 'someone' gardening, not about John specifically, and there is no logical path from ¬AttractsMoreBeesButterflies to SoilQualityImproves in the premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,multilogieval,gpt-5,,2,86,yes,Yes,,,True,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,3,5,yes,Yes,,,True,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,3,10,yes,Yes,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises describe 'a student' (Student0) with certain properties, and separately the conclusion asks about Alex. The axiom identifying Alex as that specific student is not stated in the premises - it's an assumption added to make the proof work. The premises don't explicitly state that Alex is the student being discussed.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,multilogieval,gpt-5,,3,12,yes,No,,,False,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,3,13,yes,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_INVENTED,"The entire conclusion is directly assumed as an axiom rather than being derived from the premises. The premises only establish that the restaurant advertises fresh organic ingredients, not that it uses them, and say nothing about long lines. | No premise mentions anything about long lines forming outside. This fact is completely fabricated with no basis in the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,14,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'ExpandsBusiness Alex' is directly introduced as an axiom rather than being derived from the premises. The code comments explicitly acknowledge this: 'From the given premises, this conclusion is not derivable. We therefore introduce an additional axiom to complete the proof term.' This makes the proof trivial and unfaithful to the original reasoning task.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,42,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom A is exactly the conclusion that needs to be proven. The proof simply returns A, making this a circular 'proof' where the conclusion is assumed as a premise.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,59,yes,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Emma gains knowledge of music theory' is directly asserted as an axiom. This is not derivable from the premises: the existential statement says 'someone' (not necessarily Emma) wanted to play songs and either learned basic chords or took guitar lessons. Even if Emma is that person, she might have learned basic chords (not taken lessons), so we cannot conclude she gained music theory knowledge.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,67,no,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom explicitly introduces a contradiction (False) which has no basis in any premise. It enables proving anything via explosion (ex falso quodlibet), including the conclusion which cannot be legitimately derived from the given premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,multilogieval,gpt-5,,3,69,no,No,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The question asks whether Lebron trained hard. This should be derived or refuted from the premises, not asserted as an axiom. The axiom directly states the conclusion being asked about. | TH combined with R1, A1, and F1 implies PerformsBest Lebron, which directly contradicts N1 (¬ PerformsBest Lebron). This contradiction allows proving anything via explosion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,3,81,yes,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom directly asserts Amy has knowledge about song structure, but no premise establishes this fact. The premises only provide conditional statements about how one could acquire such knowledge (by learning music theory), but nothing states Amy learned music theory or has this knowledge.",FABRICATION,FABRICATED_INVENTED,False,,
