source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
wrong_direction,multilogieval,deepseek,baseline,3,71,no,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_ENTITY,"The conclusion asks about 'Alex' getting sunburnt, but the premises never mention Alex. The formalization ignores this entity entirely, treating 'GetBurnt' as applying to the same unspecified 'someone/they' from the premises rather than the specific entity 'Alex' mentioned in the conclusion.",MISTRANSLATION,WRONG_ENTITY,False,,
wrong_direction,multilogieval,deepseek,bidir_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,bidir_true,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,bidir_false,2,52,yes,No,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premise 'they all decide to go play out' does not imply 'everyone goes out' in the original text. This axiom creates a connection between P (playing out) and GoOut (going out) that is not stated in the premises. The original premises never mention that playing out means going out.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,multilogieval,deepseek,bidir_false,3,52,yes,No,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,spooky_true,1,34,no,Yes,,,,False,LOW,3,OMISSION|OMISSION|OMISSION,MISSING_AXIOM|DROPPED_ANTECEDENT|MISSING_AXIOM,The predicate 'AsksQuestions' is completely missing from the formalization. The premise states 'being curious and asking questions led to publishing' and the conclusion asks 'is it true Dr. Lee is curious and asks questions?' - both require this predicate. | A3 formalizes 'IsCurious x → PublishesResearch x' but the premise states 'being curious AND asking questions led to publishing research'. The 'asking questions' condition is dropped from the antecedent.,OMISSION,MISSING_AXIOM,False,,
wrong_direction,multilogieval,deepseek,spooky_true,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,spooky_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,spooky_true,3,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,spooky_true,3,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,spooky_false,2,52,yes,No,,,,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The question asks whether ¬BringUmbrella James entails GoOutToPlay. The formalization incorrectly includes ¬GoOutToPlay as an axiom/premise in the conjunction, but this is not stated in any premise - it is the negation of what we're trying to determine about the conclusion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
wrong_direction,multilogieval,deepseek,spooky_false,2,82,yes,No,,,,False,LOW,1,MISTRANSLATION,WRONG_ENTITY,"The premise states 'if someone won a baking contest, they'll celebrate' - this is a general rule. The conclusion asks about James specifically. The formalization creates james_celebrate as completely independent from the celebrate predicate and the won_contest rule, when logically James's celebration should be governed by the same rule if James is the 'someone' who might have won.",MISTRANSLATION,WRONG_ENTITY,False,,
wrong_direction,multilogieval,deepseek,spooky_false,3,52,yes,No,,,,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_INVENTED,"The theorem asserts ¬GoOutToPlay as a fact, but this is what the problem asks us to determine (whether the given entails GoOutToPlay). The negation of the conclusion should not be an axiom. | Defining GoOutToPlay as False hardcodes the answer into the formalization rather than leaving it as an unknown proposition to be derived from the premises. This makes ¬GoOutToPlay trivially true regardless of the logical content of the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
