source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
divergent_FALSE,folio,deepseek,spooky,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,90,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,90,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James doesn't work in the lab AND doesn't have a part-time job (¬WorksInLab James ∧ ¬HasPartTimeJob James). The formalization uses disjunction (∨) instead of conjunction (∧).,MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,3,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James neither works in the lab nor has a part-time job (conjunction of negations). The correct formalization should be '¬WorksInLab James ∧ ¬HasPartTimeJob James', not a disjunction.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,bidir,1,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises never state that Dr. Lee is a professor. The conclusion only states 'Dr. Lee collaborates with top scholars' but does not identify Dr. Lee as a professor. This fabricated axiom creates a contradiction with L2 and A2/A3, enabling proof by explosion.",FABRICATION,FABRICATED_INVENTED,False,,
divergent_FALSE,multilogieval,gpt-5,bidir,1,34,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premises never state that Dr. Lee is a professor. The text mentions 'professors' generally and 'An ambitious professor' but does not identify Dr. Lee as being a professor. This is an unstated assumption required for the proof.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,multilogieval,gpt-5,bidir,2,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that Dr. Lee is a professor. The text discusses professors in general, but the conclusion only mentions 'Dr. Lee collaborates with top scholars' without establishing Lee as a professor. This fabricated assumption creates a contradiction (professors can't be recognized leaders, but collaborators become recognized leaders), enabling proof by explosion.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,gpt-5,bidir,2,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,bidir,3,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,bidir,3,71,no,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion 'Alex got sunburnt, then was the weather sunny?' represents the conditional Burnt Alex → Sunny. With direction FALSE, the theorem should prove ¬(Burnt Alex → Sunny), which is equivalent to Burnt Alex ∧ ¬Sunny. Instead, the theorem proves ¬Burnt Alex, which is a different statement entirely. ¬Burnt Alex actually makes the original conditional vacuously true, not false.",MISTRANSLATION,WRONG_NEGATION,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,1,26,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,1,26,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,1,34,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,1,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,2,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises never state that Dr. Lee is a professor. The conclusion only mentions that Dr. Lee collaborates with top scholars. This fabricated axiom is essential to the proof, which derives a contradiction using A4 (professors are not recognized leaders).",FABRICATION,FABRICATED_INVENTED,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,2,34,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premises never state that Dr. Lee is a professor. The text mentions 'professors' and 'an ambitious professor' but Dr. Lee is only mentioned in the conclusion as someone who collaborates with top scholars. The proof critically depends on Dr. Lee being a professor to apply P4.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,2,44,yes,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,2,44,yes,,False,False,,False,LOW,2,MISTRANSLATION|FABRICATION,DROPPED_ANTECEDENT|FABRICATED_WORLD_KNOWLEDGE,"Premise 4 states 'If there is a watering ban, the plants will not get enough water' which should translate to WateringBan → NotEnoughWater x. The axiom adds an extra condition 'PlantsGarden x' that is not in the original premise. | The axiom 'GardenFail x → PlantsGarden x' (a garden failing implies someone planted it) is not stated in any premise. This is common-sense reasoning added to make the proof work, but it constitutes fabricated world knowledge.",MISTRANSLATION,DROPPED_ANTECEDENT,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,2,94,yes,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,2,94,yes,,False,False,,False,LOW,4,FABRICATION|FABRICATION|FABRICATION|FABRICATION,FABRICATED_INVENTED|FABRICATED_INVENTED|FABRICATED_INVENTED|FABRICATED_INVENTED,The premises do not state that Lauren does not run races faster. This is an invented fact about Lauren. | The premises do not state that Lauren did not stretch after runs. This is an invented fact.,FABRICATION,FABRICATED_INVENTED,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,3,26,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never define 'significant game' or state that a significant game loss implies either an important game loss or a big match loss. This relationship is assumed based on common-sense interpretation that 'significant' encompasses both 'important' and 'big match', but it is not explicitly stated in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,3,26,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,3,34,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,3,34,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The conclusion presents 'Dr. Lee collaborates with top scholars' as a hypothetical condition for the question, but the formalization asserts both Prof_DrLee (Dr. Lee is a professor) and DrLee_collabs (Dr. Lee collaborates) as facts. Given A2 (collaborators are recognized leaders) and A3 (professors are not recognized leaders), these axioms are contradictory. The proof exploits this contradiction rather than genuinely deriving the conclusion about curiosity.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,3,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,3,71,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,70,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,70,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,74,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,74,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,76,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,76,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,90,yes,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,90,yes,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,91,yes,,True,True,,False,LOW,1,MISTRANSLATION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining', which should be formalized as (P ∧ N) → C (both party AND noise required). The formalization P → C drops the noise condition, making party alone sufficient for complaints.",MISTRANSLATION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,91,yes,,False,False,,False,LOW,1,OMISSION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining' which conditions complaints on BOTH party AND noise. The formalization A4: party → complaints drops the 'gets noisy' condition, making complaints follow from party alone regardless of noise.",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_TRUE,multilogieval,deepseek,bidir,2,69,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,2,69,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,2,75,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,2,75,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The premises establish that no professor can collaborate (R2 says collaborating → recognized leader, T3 says no professor is a recognized leader). Asserting 'Collaborates DrLee' creates an immediate contradiction with these premises, enabling explosion to prove anything.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,70,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,70,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,74,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,74,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,76,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,76,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,91,yes,,True,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"The premise 'if someone hosts a party, their house gets very noisy' is not formalized. This missing axiom (Party → NoiseUp) is critical because if included, ¬NoiseUp would imply ¬Party, and combined with ¬Drums from A1's contrapositive, would contradict A2 (Party ∨ Drums). The proof only succeeds because this axiom is omitted.",OMISSION,MISSING_AXIOM,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,91,yes,,False,False,,False,LOW,1,OMISSION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining' - the condition includes both a party AND the house being noisy. The formalization drops the 'noisy' condition, translating it as just 'Party → NeighborsComplain' instead of '(Party ∧ Noisy) → NeighborsComplain' or 'Noisy → NeighborsComplain'.",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,34,no,,True,False,,False,LOW,2,OMISSION|MISTRANSLATION,MISSING_AXIOM|WRONG_PREDICATE,"The premise 'Either research was not published or collaborations did not happen' is not formalized. This premise is crucial as it would contradict the axiom DrLee_collaborates, suggesting collaborations did not actually occur. | The premise states 'being curious AND asking questions led to publishing research' but A3 only captures IsCurious, dropping the 'asks questions' condition. The conclusion also asks about both properties but only IsCurious is proved.",OMISSION,MISSING_AXIOM,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,61,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,61,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,75,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,75,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,67,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,67,no,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The proof direction is FALSE, indicating the negation of the conclusion should be proven. The conclusion asks whether Sam ate dinner, so direction FALSE means proving ¬AteDinner Sam. However, the theorem proves AteDinner Sam (the positive assertion), which is the opposite of what the direction indicates.",MISTRANSLATION,WRONG_NEGATION,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,69,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,69,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,71,no,,False,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 1 states 'It was a sunny day at the beach' which asserts sunny is true, but there is no axiom representing this fact. The formalization omits this premise, which would actually contradict the conclusion being proved (¬sunny). The original premises combined with 'Alex got sunburnt' are inconsistent.",OMISSION,MISSING_AXIOM,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,73,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never explicitly state that Simone is an athlete. While the context of 'big match' and 'game day' suggests she might be an athlete, this is a common-sense inference not directly stated in the premises. The only explicit premise is the general rule about athletes.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,73,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,74,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,74,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,91,yes,,True,True,,False,LOW,1,OMISSION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining', which should be formalized as (P ∧ N) → C or N → C (noise from party causes complaints). The axiom P → C drops the noise condition, making it 'if there's a party, neighbors complain' regardless of noise.",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,91,yes,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,34,no,,True,False,,False,LOW,2,OMISSION|OMISSION,DROPPED_ANTECEDENT|MISSING_AXIOM,"The premise states 'being curious AND asking questions led to publishing research' but P6 only captures 'Curious p → PublishesResearch p', dropping the 'asks questions' condition from the antecedent. | The conclusion asks whether Dr. Lee is 'curious AND asks questions' but the theorem only proves 'Curious DrLee'. The 'asks questions' predicate is never formalized, and the conjunction is not represented in the conclusion.",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,70,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,70,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,71,no,,False,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 1 'It was a sunny day at the beach' states that the weather was sunny, but there is no axiom representing this fact. This premise should be formalized as 'WeatherSunny : Prop' with an axiom asserting it is true. Its omission allows the proof of ¬WeatherSunny to succeed, which contradicts the stated premise.",OMISSION,MISSING_AXIOM,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,76,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,76,no,,False,True,,True,LOW,0,,,,,,False,,
