source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
divergent_TRUE,folio,deepseek,spooky,2,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,2,156,False,,True,False,,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_SCOPE|FABRICATED_CONTRADICTION,"The premise 'James doesn't work in the lab or have a part-time job' means '¬works_in_lab James ∨ ¬has_parttime_job James' (negation distributes). The formalization '¬(works_in_lab James ∨ has_parttime_job James)' incorrectly scopes the negation over the entire disjunction, making it a conjunction of negations. | The mistranslation of P7 creates a direct contradiction with P6 (works_in_lab James vs ¬works_in_lab James derived from P7), enabling proof by explosion of any statement including the false conclusion.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,deepseek,spooky,2,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"Premise 7 'James doesn't work in the lab or have a part-time job offered by the university' means James lacks both properties, which should be formalized as ¬LabWorker James ∧ ¬PartTimeJob James (conjunction). T7 uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,spooky,2,157,True,,True,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"A6 asserts WorksInLab James, while A7 asserts ¬(WorksInLab James ∨ HasPartTimeJob James), which implies ¬WorksInLab James. These axioms directly contradict each other, enabling proof by explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_FALSE,folio,deepseek,spooky,2,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,6,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,6,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,32,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,32,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,90,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,90,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as a conjunction (¬ WorksInLab James ∧ ¬ HasPartTimeJob James), not a disjunction. The disjunction only requires one to be false, while the premise states both are false.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,3,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means James doesn't do either activity, which should be formalized as ¬WorksInLab James ∧ ¬HasPartTimeJob James (conjunction). The formalization uses ∨ (disjunction) instead of ∧ (conjunction).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,bidir,1,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never explicitly state that Dr. Lee is a professor. The passage discusses professors generally, and the conclusion only states Dr. Lee collaborates with top scholars. Assuming Dr. Lee is a professor is an inference not supported by the text.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,gpt-5,bidir,1,34,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premises never state that Dr. Lee is a professor. The text mentions 'professors' generally and 'An ambitious professor' but does not identify Dr. Lee as being a professor. This is an unstated assumption required for the proof.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,multilogieval,gpt-5,bidir,2,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The premises establish that professors are not recognized leaders (A3) and that collaborating brings recognition (A2). This means professors cannot collaborate. Asserting T_collab (Collaborates Lee) while also asserting T_prof (Professor Lee) creates a contradictory axiom set, enabling proof by explosion. The conclusion is derived from False rather than valid reasoning about curiosity.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_FALSE,multilogieval,gpt-5,bidir,2,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,bidir,3,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,bidir,3,71,no,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The conclusion asks about 'Burnt Alex → Sunny' (if Alex got sunburnt, was the weather sunny). With direction FALSE, the theorem should prove ¬(Burnt Alex → Sunny), which is equivalent to (Burnt Alex ∧ ¬Sunny). Instead, the theorem proves ¬Burnt Alex, which is a completely different statement.",MISTRANSLATION,WRONG_PREDICATE,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,1,26,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,1,26,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premises never establish any relationship between 'significant game' and 'important game' or 'big match'. This axiom introduces an unstated synonym relationship that is common-sense inference but not grounded in the given premises.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,1,34,no,,True,False,,False,LOW,2,FABRICATION|OMISSION,FABRICATED_WORLD_KNOWLEDGE|MISSING_AXIOM,The premises never state that Dr. Lee is a professor. The text mentions 'professors' generally and 'an ambitious professor' but never identifies Dr. Lee as being a professor at this university. | Premise 5 'Either research was not published or collaborations did not happen' is not formalized. This is a key premise that could be relevant to the reasoning.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,1,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,2,34,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises never state that Dr. Lee is a professor. The conclusion only mentions that Dr. Lee collaborates with top scholars, but does not establish Dr. Lee as a professor. This axiom is invented without basis in the premises.",FABRICATION,FABRICATED_INVENTED,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,2,34,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises never state that Dr. Lee is a professor. The text mentions 'professors' and 'an ambitious professor' generically, but Dr. Lee is only mentioned in the conclusion as someone who collaborates. This fabricated fact is essential to the proof since P4 requires Professor(x) to derive the disjunction.",FABRICATION,FABRICATED_INVENTED,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,2,44,yes,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,2,44,yes,,False,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premise 'Having a garden fail to thrive presupposes that there is a garden' is not stated anywhere in the given premises. This is common-sense reasoning that was added to make the proof work. The original premises do not establish any connection from garden failure back to planting a garden.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,2,94,yes,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,2,94,yes,,False,False,,False,LOW,4,FABRICATION|FABRICATION|FABRICATION|FABRICATION,FABRICATED_INVENTED|FABRICATED_INVENTED|FABRICATED_INVENTED|FABRICATED_INVENTED,The premises do not state that Lauren does not run races faster. This is an invented fact about Lauren. | The premises do not state that Lauren did not stretch after runs. This is an invented fact.,FABRICATION,FABRICATED_INVENTED,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,3,26,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never define 'significant game' or state that a significant game loss implies either an important game loss or a big match loss. This axiom introduces an unstated relationship between 'significant', 'important', and 'big match' that is common-sense inference but not present in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,3,26,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,3,34,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,3,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,gpt-5,spooky,3,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,gpt-5,spooky,3,71,no,,False,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 1 'It was a sunny day at the beach' explicitly states Sunny as a fact, but no axiom asserts 'Sunny'. While not strictly needed for proving the conditional conclusion, this stated premise is not represented in the formalization.",OMISSION,MISSING_AXIOM,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,70,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,70,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,74,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,74,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,76,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,76,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,90,yes,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,90,yes,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,1,91,yes,,True,True,,False,LOW,1,MISTRANSLATION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining', which conditions complaints on both party AND noise occurring. The formalization P → C drops the noise condition, translating it as 'party causes complaints' rather than 'party-caused noise causes complaints'. The faithful translation should be (P ∧ N) → C or equivalently P → (N → C).",MISTRANSLATION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,multilogieval,deepseek,bidir,1,91,yes,,False,False,,False,LOW,1,MISTRANSLATION,DROPPED_ANTECEDENT,"Premise states 'if the house gets noisy from a party, neighbors start complaining' which requires both a party AND resulting noise for complaints. The formalization 'party → complaints' drops the noise condition, making complaints follow from party alone regardless of noise.",MISTRANSLATION,DROPPED_ANTECEDENT,False,,
divergent_TRUE,multilogieval,deepseek,bidir,2,69,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,2,69,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,2,75,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,2,75,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,34,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,34,no,,False,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axioms create a direct contradiction: Dr. Lee collaborates → has recognition, but Dr. Lee is a professor → no recognition. The proof exploits this contradiction via ex falso quodlibet to prove ¬Curious, rather than reasoning about the actual relationship between curiosity and the conclusion. The Curious predicate and its associated premise (curious → publish) play no role in the proof.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,70,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,70,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,74,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,74,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,76,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,76,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,bidir,3,91,yes,,True,True,,False,LOW,1,OMISSION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining' which conditions complaints on BOTH a party AND resulting noise. The formalization drops the noise condition, translating it as simply Party → Complain instead of (Party ∧ Noisy) → Complain or similar.",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,multilogieval,deepseek,bidir,3,91,yes,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,34,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,61,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,61,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,1,75,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,1,75,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,67,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,67,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,69,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,69,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,71,no,,False,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 1 states 'It was a sunny day at the beach' which asserts sunny is true, but there is no axiom representing this fact. The formalization omits this premise, which would actually contradict the conclusion being proved (¬sunny). The original premises combined with 'Alex got sunburnt' are inconsistent.",OMISSION,MISSING_AXIOM,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,73,no,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises and conclusion never explicitly state that Simone is an athlete. While the context (big match, training, rest, performance) suggests she might be an athlete, this is an inference from common sense rather than a stated fact. The premise only establishes a rule 'for athletes' but does not assert Simone belongs to this category.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,73,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,74,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,74,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,2,91,yes,,True,True,,False,LOW,1,OMISSION,DROPPED_ANTECEDENT,"The premise states 'if the house gets noisy from a party, neighbors start complaining', which should be formalized as (P ∧ N) → C or N → C (noise from party causes complaints). The axiom P → C drops the noise condition, making it 'if there's a party, neighbors complain' regardless of noise.",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,multilogieval,deepseek,spooky,2,91,yes,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,34,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,34,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,63,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,63,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,70,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,70,no,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,71,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,71,no,,False,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 1 'It was a sunny day at the beach' explicitly states the weather was sunny, but there is no axiom asserting WeatherSunny. This premise is directly relevant to the conclusion about whether the weather was sunny.",OMISSION,MISSING_AXIOM,False,,
divergent_TRUE,multilogieval,deepseek,spooky,3,76,no,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,multilogieval,deepseek,spooky,3,76,no,,False,True,,True,LOW,0,,,,,,False,,
